id,nome,departamento,salario,idade
67,Bianca Pinheiro,Logistica,21483.8,25
68,Camila Lima,Financeiro,10910.53,59
69,Henrique Nascimento,Vendas,8129.62,25
70,Renata Borges,Vendas,7786.34,58
71,Mariana Machado,Operacoes,11233.19,20
72,Luana Soares,Engenharia de Dados,20942.32,36
73,Renata Mendes,Vendas,5570.55,49
74,Patricia Freitas,Marketing,24562.32,63
75,Beatriz Almeida,Financeiro,7643.96,26
76,Joao Alves,Vendas,7913.34,32
77,thiago Teixeira,RH,6826.12,45
78,Bruno Moreira,Logistica,24771.62,32
79,Murilo Souza,Operacoes,12242.99,28
80,Camila Silva,Financeiro,10308.85,46
81,Ricardo Alves,Marketing,19447.94,60
82,Luana Santana,Operacoes,20622.14,45
83,Ricardo Santana,Financeiro,22695.84,36
84,Caroline Freitas,Engenharia de Dados,7843.04,60
85,Bianca Dias,Logistica,23178.94,43
86,Camila Vieira,Engenharia de Dados,20287.66,23
87,Victor Machado,Logistica,11605.36,31
88,Vinicius Miranda,Vendas,11639.72,22
89,Roberto Oliveira,Vendas,3791.04,37
90,Carlos Nascimento,TI,6759.98,21
91,Mariana Ramos,Financeiro,24725.93,33
92,Debora Ferreira,Marketing,20355.59,61
93,Joao Carneiro,Logistica,20574.9,40
94,Debora Cardoso,Engenharia de Dados,7649.67,23
95,Alexandre Soares,Logistica,15269.5,62
96,Samuel Cavalcanti,Engenharia de Dados,18894.39,21
97,Patricia Carvalho,TI,17362.51,27
98,Bianca Machado,Logistica,16290.29,38
99,Nicole Melo,Engenharia de Dados,18207.87,58
100,Rafael Dias,RH,18116.71,37
101,Vinicius Marques,Financeiro,24966.54,61
102,Bianca Pinto,Logistica,20332.95,47
103,Tatiana Martins,RH,11096.63,54
104,Alexandre Santana,TI,21834.9,45
105,Diego Souza,TI,5515.78,65
106,Bianca Pinheiro,Logistica,23246.47,27
107,Roberto Morais,Vendas,24173.54,64
108,Leticia Freitas,Operacoes,19303.32,64
109,Henrique Nunes,Operacoes,13069.53,29
110,Debora Machado,Marketing,8273.36,57
111,Felipe Pinheiro,Logistica,24211.94,48
112,Ana Almeida,Operacoes,23476.13,32
113,Fernanda Melo,Logistica,8160.27,37
114,Bianca Machado,Financeiro,6409.75,32
115,marcelo Teixeira,Operacoes,3101.84,38
116,Luana Melo,TI,5528.1,61
117,Bruna Cavalcanti,Operacoes,4083.02,21
118,Maria Cardoso,Logistica,5535.6,44
119,Vanessa Farias,Marketing,15261.59,20
120,Maria Soares,Logistica,8771.52,39
121,Mateus Carvalho,Engenharia de Dados,22764.89,28
122,Sofia Ferreira,RH,9396.22,26
123,Renata Carvalho,Vendas,7753.31,31
124,Carlos Almeida,Financeiro,19292.05,36
125,Alexandre Moreira,RH,3709.41,56
126,Joao Freitas,Operacoes,14235.1,55
127,Fernanda Dias,Vendas,7643.78,29
128,Bruna Leal,Engenharia de Dados,8217.58,61
129,Renata Leal,Operacoes,11570.02,49
130,Bruna Leal,Marketing,14605.25,43
131,Felipe Soares,Engenharia de Dados,17774.32,36
132,Camila Santana,Engenharia de Dados,8966.64,42
133,Sabrina Dias,Marketing,16038.78,63
134,Rafael Costa,Engenharia de Dados,19227.32,39
135,Luana Azevedo,Vendas,8008.8,43
136,Caroline Oliveira,Engenharia de Dados,23920.89,26
137,Bianca Carvalho,Engenharia de Dados,23861.26,65
138,Fernanda Machado,Logistica,23712.74,47
139,Sofia Silva,Marketing,21230.16,28
140,Murilo Cunha,Operacoes,23973.0,21
141,Felipe Siqueira,Vendas,21406.72,62
142,Gustavo Almeida,Vendas,3005.46,43
143,Camila Teixeira,RH,10062.09,45
144,Barbara Guedes,Logistica,4377.09,30
145,Mateus Campos,Operacoes,11405.27,37
146,aline Moreira,Financeiro,12223.53,49
147,Vinicius Alves,TI,11993.03,65
148,Priscila Machado,Vendas,9824.66,59
149,Beatriz Cunha,Financeiro,4690.2,56
150,Alexandre Barros,Vendas,3532.42,46
151,Ricardo Cavalcanti,Logistica,3191.09,48
152,Alexandre Ferreira,Engenharia de Dados,16257.49,56
153,Amanda Araujo,TI,15385.6,54
154,Ricardo Dias,RH,20729.37,55
155,Leticia Batista,Operacoes,20566.65,31
156,Eduardo Teixeira,Logistica,17187.48,41
157,fabio Machado,Marketing,6596.34,38
158,Ricardo Carvalho,Engenharia de Dados,3339.14,32
159,Bruno Farias,Operacoes,20280.52,58
160,Luana Ribeiro,Engenharia de Dados,8524.75,40
161,Fernanda Teixeira,Engenharia de Dados,21293.96,20
162,Eduardo Machado,TI,8551.05,59
163,Alexandre Leal,RH,23120.09,43
164,Lucas Silva,Logistica,21330.03,25
165,Vinicius Vasconcelos,Logistica,6856.05,38
166,Murilo Cunha,Marketing,24379.15,56
167,Vinicius Ribeiro,RH,15545.59,35
168,Sofia Fonseca,Engenharia de Dados,15041.8,64
169,Luana Moura,Vendas,20604.55,24
170,Henrique Machado,TI,7908.81,20
171,Priscila Rocha,TI,12605.42,43
172,Gabriel Alves,RH,8049.03,46
173,Bruno Dias,Logistica,3154.76,45
174,Rodrigo Souza,Logistica,16587.8,32
175,Sofia Dias,Operacoes,19473.75,61
176,Rodrigo Teixeira,RH,8474.41,47
177,Daniel Almeida,Marketing,16674.47,53
178,Rodrigo Santos,Marketing,10220.79,53
179,Larissa Barbosa,Engenharia de Dados,19610.81,41
180,Eduardo Barbosa,Financeiro,17391.0,28
181,Diego Ribeiro,Vendas,22463.99,26
182,Priscila Silva,Operacoes,6500.11,42
183,Daniel Martins,Engenharia de Dados,14513.72,61
184,fabio Ramos,Engenharia de Dados,13765.55,32
185,Ricardo Miranda,Financeiro,15595.44,53
186,Murilo Alves,Engenharia de Dados,5947.87,55
187,Luana Ferreira,Vendas,16898.62,60
188,Andre Morais,Engenharia de Dados,5227.77,39
189,Sofia Moreira,Engenharia de Dados,9573.24,41
190,caio Carneiro,RH,6785.4,51
191,Bruna Pinheiro,Vendas,22149.36,33
192,Vanessa Campos,TI,6383.91,25
193,caio Siqueira,Logistica,3931.37,56
194,Rodrigo Siqueira,Vendas,4512.33,32
195,Felipe Silva,Operacoes,11490.0,49
196,Ricardo Dias,TI,14281.36,58
197,marcelo Farias,Vendas,7268.51,30
198,Mariana Lima,Financeiro,11133.33,54
199,Bruno Vieira,RH,8249.66,57
200,Alexandre Pinheiro,Operacoes,21643.91,56
201,Mateus Cardoso,Operacoes,14779.77,29
202,Pedro Marques,Marketing,8051.22,56
203,Gabriel Campos,Financeiro,3389.02,55
204,thiago Martins,Marketing,9220.05,23
205,Murilo Martins,Engenharia de Dados,15482.31,46
206,Amanda Ferreira,Operacoes,16130.13,40
207,Vinicius Araujo,Vendas,17044.3,58
208,thiago Farias,Financeiro,15061.0,50
209,isabela Machado,Engenharia de Dados,8417.27,26
210,Mariana Coelho,Vendas,7934.32,56
211,Beatriz Leal,Engenharia de Dados,7180.17,63
212,marcelo Cardoso,Operacoes,15100.08,36
213,fabio Farias,TI,3017.72,32
214,Debora Carvalho,RH,13722.92,57
215,Bruno Moura,Financeiro,24535.03,27
216,Fernanda Ferreira,TI,10845.54,57
217,Leonardo Carvalho,Logistica,3101.59,32
218,aline Ribeiro,Financeiro,8684.3,45
219,Vinicius Alves,TI,5539.75,64
220,Vanessa Machado,RH,17524.43,34
221,Henrique Costa,Marketing,17167.69,47
222,Leonardo Fonseca,TI,22742.13,31
223,Daniel Guedes,Operacoes,6298.25,48
224,Pedro Costa,TI,21400.18,49
225,Juliana Melo,Vendas,4309.42,46
226,Henrique Carvalho,Financeiro,24102.13,26
227,Mateus Borges,Engenharia de Dados,22019.14,65
228,Leticia Carvalho,Engenharia de Dados,23085.65,59
229,Bianca Azevedo,RH,3172.22,49
230,Bruna Dias,Logistica,7193.14,34
231,thiago Vasconcelos,Marketing,14133.84,52
232,Sofia Cavalcanti,Financeiro,21324.76,48
233,Amanda Ramos,RH,16172.62,30
234,aline Pinto,Engenharia de Dados,6035.16,34
235,Vanessa Nunes,TI,11345.74,29
236,Fernanda Barbosa,Vendas,7356.04,42
237,Samuel Nunes,Vendas,4742.35,46
238,aline Miranda,Marketing,9023.75,56
239,Ricardo Barros,Operacoes,5788.09,52
240,Camila Castro,Vendas,20154.47,49
241,Roberto Freitas,Engenharia de Dados,10308.15,25
242,Rodrigo Santana,Operacoes,15770.96,40
243,Sofia Andrade,Logistica,5071.96,46
244,Vinicius Machado,TI,22069.46,55
245,Victor Ramos,RH,7216.38,51
246,Fernanda Silva,Vendas,7754.3,54
247,Maria Siqueira,Engenharia de Dados,16231.08,27
248,thiago Castro,Engenharia de Dados,4007.85,39
249,Debora Fernandes,RH,15422.66,32
250,Gabriela Farias,Financeiro,24505.25,50
251,Leticia Ribeiro,Logistica,19803.66,41
252,Tatiana Batista,TI,9429.31,31
253,caio Freitas,Operacoes,11470.78,41
254,thiago Nunes,RH,8602.16,32
255,Lucas Carvalho,Engenharia de Dados,4951.08,27
256,Camila Andrade,Engenharia de Dados,3300.34,60
257,Bianca Teixeira,Engenharia de Dados,12841.02,32
258,Maria Alves,Operacoes,16773.37,45
259,fabio Rocha,Marketing,9996.74,25
260,Fernanda Mendes,Engenharia de Dados,17050.75,49
261,Alexandre Martins,Logistica,22905.04,30
262,Sofia Gomes,TI,9872.39,65
263,Andre Souza,Logistica,3227.66,57
264,Renata Coelho,Engenharia de Dados,6736.44,46
265,Tatiana Pinto,TI,21981.67,52
266,Beatriz Campos,Engenharia de Dados,24116.52,25
267,Nicole Coelho,TI,20269.61,65
268,Ricardo Ferreira,Marketing,23809.11,30
269,Ricardo Castro,Financeiro,13526.84,28
270,Mateus Vasconcelos,Vendas,24855.89,57
271,aline Dias,Financeiro,17484.8,53
272,thiago Moreira,Logistica,8757.75,21
273,marcelo Leal,Financeiro,22670.43,43
274,Fernanda Cardoso,TI,19639.4,56
275,Vanessa Souza,Financeiro,23611.67,61
276,Barbara Machado,Logistica,9005.77,27
277,Bruno Andrade,Financeiro,11602.4,31
278,Alexandre Nascimento,Marketing,11767.55,25
279,Murilo Barros,Vendas,20377.7,31
280,Caroline Rocha,Marketing,15671.81,30
281,Camila Pinheiro,Operacoes,17833.5,47
282,Debora Andrade,Engenharia de Dados,22900.38,61
283,Sofia Costa,RH,20400.28,45
284,Leticia Fonseca,Financeiro,4964.57,20
285,Jessica Andrade,RH,8990.03,64
286,Carlos Vieira,RH,9042.57,25
287,Ana Carneiro,Logistica,20681.55,42
288,Lucas Barbosa,Logistica,12722.26,41
289,Victor Campos,Marketing,12051.32,44
290,Juliana Cunha,Vendas,17462.26,34
291,aline Alves,Financeiro,20393.74,57
292,Mateus Soares,Financeiro,13670.62,60
293,Barbara Pinto,Vendas,11288.4,39
294,Caroline Silva,Operacoes,16039.67,55
295,aline Castro,Engenharia de Dados,11894.46,49
296,Sabrina Cavalcanti,Vendas,22431.51,56
297,Eduardo Farias,Engenharia de Dados,7814.33,51
298,Priscila Barbosa,Marketing,14894.26,33
299,Vinicius Santos,Financeiro,10996.79,38
300,Daniel Andrade,TI,4360.25,51
301,Diego Costa,RH,13302.93,55
302,Gabriel Azevedo,Vendas,19215.99,63
303,isabela Andrade,Vendas,10656.63,60
304,Eduardo Carneiro,RH,3069.83,31
305,Vinicius Machado,Engenharia de Dados,6852.51,30
306,Larissa Vasconcelos,Vendas,16441.1,55
307,Luana Nascimento,TI,4716.86,54
308,Mariana Dias,TI,16736.13,60
309,Gustavo Ferreira,Operacoes,3748.69,32
310,Murilo Campos,Operacoes,19166.89,60
311,fabio Carvalho,RH,18537.14,24
312,Ana Carvalho,Financeiro,12411.14,60
313,Juliana Campos,Operacoes,7416.81,22
314,Fernanda Fernandes,Marketing,17887.99,28
315,Roberto Nunes,Vendas,11194.87,52
316,Gabriel Barbosa,Operacoes,11027.64,65
317,Gabriela Ribeiro,Financeiro,13325.42,31
318,Samuel Pereira,Engenharia de Dados,17972.49,26
319,fabio Mendes,RH,22881.95,49
320,Vanessa Melo,Engenharia de Dados,12757.79,55
321,Barbara Ramos,Operacoes,7491.31,38
322,Vinicius Miranda,Marketing,24043.23,44
323,Alexandre Carvalho,Financeiro,11912.38,49
324,Felipe Oliveira,TI,20959.74,20
325,Andre Vieira,TI,22242.27,60
326,isabela Pinto,Marketing,15345.65,44
327,Barbara Nunes,Vendas,23392.02,32
328,Fernanda Melo,Financeiro,14988.44,38
329,Tatiana Azevedo,RH,20238.58,34
330,Bruno Leal,Marketing,22939.54,28
331,Samuel Freitas,RH,21533.98,51
332,Caroline Dias,Operacoes,13550.01,50
333,Murilo Moreira,Vendas,9692.75,58
334,Henrique Barros,Logistica,21598.5,56
335,Gabriel Vieira,Engenharia de Dados,23093.04,20
336,Beatriz Lopes,Financeiro,18891.28,49
337,Leonardo Mendes,Engenharia de Dados,17716.96,29
338,aline Soares,Engenharia de Dados,6600.0,63
339,marcelo Alves,TI,23227.84,49
340,Caroline Lima,Operacoes,9829.33,51
341,Vanessa Cunha,Marketing,9077.09,55
342,Beatriz Machado,RH,23366.04,39
343,Mariana Morais,TI,8091.76,21
344,Maria Moreira,Marketing,7698.1,59
345,Pedro Martins,Logistica,12145.44,44
346,Victor Lopes,Vendas,18374.64,57
347,Fernanda Guimaraes,Operacoes,10725.62,35
348,Amanda Farias,Financeiro,18732.88,47
349,Victor Cunha,TI,13860.22,50
350,Juliana Lima,Marketing,8860.36,45
351,Murilo Leal,Vendas,20834.46,21
352,Bianca Souza,RH,4700.08,45
353,isabela Soares,TI,12373.68,27
354,Juliana Vasconcelos,Logistica,23568.72,29
355,Ricardo Dias,Engenharia de Dados,14919.42,31
356,thiago Borges,TI,13521.77,49
357,Mateus Fernandes,Financeiro,6363.33,51
358,Gabriel Carvalho,Logistica,3967.87,27
359,Nicole Souza,Operacoes,22196.18,44
360,Vinicius Nunes,RH,14379.3,64
361,Tatiana Vieira,TI,20308.58,51
362,Bruna Nunes,Engenharia de Dados,5525.83,61
363,Fernanda Gomes,Financeiro,24303.49,26
364,thiago Carneiro,Engenharia de Dados,14554.18,26
365,aline Teixeira,Financeiro,10060.21,40
366,Guilherme Carneiro,Vendas,6397.49,24
367,Gabriel Fernandes,Logistica,23040.87,62
368,marcelo Miranda,Financeiro,20209.57,23
369,Sofia Marques,Engenharia de Dados,23394.39,20
370,Diego Carvalho,TI,14394.34,22
371,Sofia Rocha,Logistica,22192.65,53
372,fabio Cardoso,Logistica,10157.48,37
373,Debora Carvalho,Marketing,20147.81,47
374,Debora Pinto,TI,4194.04,65
375,Andre Vasconcelos,TI,24391.38,45
376,Priscila Pinheiro,RH,15555.94,43
377,Caroline Machado,RH,3965.22,28
378,thiago Moreira,Vendas,20682.78,26
379,Larissa Lopes,TI,6913.51,65
380,Tatiana Santos,Engenharia de Dados,11215.09,22
381,Bianca Rocha,Marketing,21802.9,62
382,Victor Azevedo,Vendas,15615.31,47
383,Sabrina Castro,Engenharia de Dados,3348.28,50
384,Mariana Lima,Vendas,8868.02,32
385,thiago Fonseca,Financeiro,23392.49,29
386,Rafael Farias,Marketing,16020.86,49
387,Gabriela Pinto,RH,21037.73,32
388,Larissa Moura,Logistica,15021.34,52
389,Guilherme Marques,Marketing,13256.73,29
390,Leonardo Santos,Vendas,9388.3,32
391,Felipe Marques,RH,6202.96,51
392,Larissa Marques,Operacoes,8551.29,58
393,Victor Guimaraes,TI,9253.46,57
394,thiago Gomes,TI,7951.85,62
395,Bruno Teixeira,TI,16550.23,39
396,Andre Costa,TI,14110.84,37
397,Fernanda Almeida,Marketing,11107.78,65
398,aline Siqueira,Operacoes,17836.64,54
399,Mariana Vieira,Marketing,7198.05,35
400,Andre Teixeira,Vendas,16160.86,38
401,marcelo Coelho,Engenharia de Dados,4398.77,34
402,Priscila Ferreira,Engenharia de Dados,13495.3,46
403,Priscila Alves,Financeiro,15047.25,62
404,Mateus Carneiro,RH,18130.44,25
405,Jessica Carvalho,Engenharia de Dados,17316.67,21
406,Barbara Morais,TI,20820.97,60
407,Alexandre Vieira,Logistica,12526.04,27
408,Juliana Ramos,Operacoes,4934.79,57
409,Eduardo Oliveira,RH,10195.76,64
410,Fernanda Teixeira,Engenharia de Dados,21710.88,58
411,Gustavo Cunha,RH,11326.7,39
412,Vanessa Mendes,Vendas,18181.68,40
413,Alexandre Melo,Engenharia de Dados,7470.66,63
414,Maria Carneiro,Logistica,15471.1,41
415,Mateus Carneiro,Financeiro,16364.69,20
416,Patricia Araujo,Marketing,23232.81,65
417,Beatriz Machado,Marketing,9771.86,62
418,Larissa Carneiro,RH,17724.84,22
419,Priscila Ferreira,TI,21528.07,48
420,Daniel Campos,Logistica,4489.57,29
421,Barbara Machado,Logistica,9149.37,24
422,Leticia Morais,Marketing,5238.12,30
423,Jessica Batista,Engenharia de Dados,15103.98,50
424,Joao Barbosa,Logistica,11392.64,41
425,Lucas Araujo,Marketing,4383.94,31
426,Ana Nunes,Operacoes,4412.99,34
427,thiago Coelho,TI,5742.93,35
428,Barbara Batista,Operacoes,16535.35,64
429,Felipe Nunes,TI,7363.07,26
430,Diego Pereira,Marketing,8757.99,32
431,Victor Guedes,Operacoes,8236.21,63
432,Ricardo Machado,Financeiro,4922.18,32
433,Guilherme Vasconcelos,RH,15995.09,59
434,Victor Costa,Marketing,3394.51,31
435,caio Campos,Vendas,5553.54,22
436,Bruno Moreira,RH,7922.21,62
437,Guilherme Moura,Engenharia de Dados,10593.55,36
438,Murilo Pinheiro,Marketing,6650.78,37
439,Alexandre Castro,TI,15265.19,45
440,Renata Costa,Financeiro,4400.69,60
441,Joao Teixeira,Marketing,17575.42,51
442,Victor Castro,Marketing,16154.06,27
443,Ana Mendes,Operacoes,23419.47,40
444,Diego Campos,Operacoes,21597.27,41
445,Samuel Borges,Marketing,18146.0,57
446,Rodrigo Nascimento,TI,22139.09,39
447,Gabriela Oliveira,RH,19850.61,29
448,Vanessa Pinto,RH,7228.73,25
449,Lucas Cavalcanti,Marketing,22749.31,38
450,Rodrigo Batista,Operacoes,22587.43,56
451,Murilo Moreira,Marketing,12756.51,21
452,Caroline Miranda,Vendas,23783.82,27
453,Ana Teixeira,Operacoes,8967.29,27
454,thiago Fonseca,Financeiro,7897.98,63
455,Barbara Farias,Marketing,24422.42,26
456,Lucas Farias,Engenharia de Dados,11998.45,23
457,Ana Batista,Financeiro,22770.16,46
458,Daniel Cunha,TI,15000.43,22
459,Gustavo Cunha,Logistica,9569.8,64
460,Sofia Melo,Financeiro,19054.28,26
461,Jessica Oliveira,Engenharia de Dados,6659.68,43
462,Bruna Barros,Financeiro,20295.98,34
463,Priscila Santos,Marketing,13739.94,61
464,Luana Cavalcanti,TI,21397.84,34
465,marcelo Andrade,RH,4772.9,37
466,Nicole Carvalho,Engenharia de Dados,6153.05,58
467,Leticia Oliveira,Marketing,6496.06,41
468,Diego Vasconcelos,Financeiro,20188.34,22
469,Sabrina Carneiro,Financeiro,9777.42,46
470,Ana Vieira,RH,14751.22,23
471,Bianca Pereira,Vendas,3117.83,27
472,Tatiana Nunes,Logistica,13984.89,42
473,Carlos Fonseca,Logistica,14528.92,20
474,Bruna Barbosa,Operacoes,13276.45,58
475,thiago Oliveira,Logistica,17609.17,33
476,Felipe Martins,Marketing,10839.24,61
477,Victor Moreira,Marketing,7110.67,28
478,caio Moreira,Marketing,9102.73,32
479,Alexandre Miranda,RH,6127.36,59
480,Pedro Guedes,Engenharia de Dados,7481.59,46
481,Mateus Nunes,Marketing,7211.32,64
482,Mariana Ramos,Financeiro,5370.11,44
483,Eduardo Andrade,TI,3688.03,25
484,Patricia Silva,Logistica,5243.24,56
485,Camila Alves,Logistica,4774.67,46
486,Camila Moura,Operacoes,16162.23,56
487,Larissa Souza,Vendas,21893.72,36
488,Priscila Cavalcanti,Operacoes,22129.74,59
489,Camila Andrade,Financeiro,21772.44,25
490,Alexandre Moura,RH,24451.83,21
491,Diego Andrade,Marketing,8475.62,63
492,Carlos Martins,Vendas,3406.95,37
493,Vinicius Pinto,Engenharia de Dados,9489.71,25
494,Beatriz Pinheiro,Operacoes,14382.42,47
495,Samuel Freitas,Operacoes,6444.61,42
496,Mariana Cardoso,Financeiro,12097.69,26
497,Vanessa Morais,Vendas,7205.67,57
498,Bruno Lopes,TI,20894.24,58
499,Samuel Campos,RH,5677.0,47
500,aline Fernandes,Logistica,13555.91,24
501,Diego Araujo,Engenharia de Dados,22778.6,57
502,marcelo Azevedo,Vendas,12468.0,55
503,Felipe Guedes,Operacoes,7465.71,30
504,Fernanda Cardoso,Engenharia de Dados,9398.95,59
505,Nicole Nascimento,RH,16787.73,21
506,Andre Farias,Vendas,14795.0,60
507,Fernanda Batista,RH,15920.47,62
508,Diego Santana,Engenharia de Dados,5693.99,61
509,Larissa Soares,Marketing,4925.63,32
510,Alexandre Moreira,Engenharia de Dados,4175.08,51
511,Carlos Campos,Marketing,24348.51,38
512,Rodrigo Machado,Logistica,24248.35,61
513,Roberto Teixeira,Marketing,21535.6,30
514,Diego Andrade,Engenharia de Dados,15111.19,62
515,Patricia Soares,Logistica,24101.37,58
516,Roberto Vieira,RH,9781.56,44
517,Renata Vasconcelos,Financeiro,21787.1,55
518,Leonardo Nascimento,Financeiro,8355.31,31
519,Bruno Costa,Marketing,17312.53,56
520,Leticia Carvalho,Marketing,3861.14,28
521,caio Santana,Marketing,5446.1,25
522,Samuel Barros,TI,12989.43,42
523,Sofia Miranda,Engenharia de Dados,9012.24,65
524,Debora Freitas,Logistica,7477.4,22
525,Gabriel Carvalho,RH,3359.79,29
526,thiago Farias,Financeiro,22228.97,33
527,Fernanda Almeida,TI,10213.4,22
528,Ana Borges,TI,6728.28,22
529,Nicole Cavalcanti,Financeiro,17823.12,33
530,Ricardo Miranda,Financeiro,17196.67,49
531,isabela Lopes,Vendas,7178.08,53
532,Andre Moreira,Financeiro,16823.69,25
533,Rodrigo Santos,Financeiro,19126.29,64
534,Ana Carneiro,Logistica,14040.23,56
535,fabio Costa,RH,4663.41,24
536,fabio Farias,Engenharia de Dados,8365.45,47
537,Carlos Coelho,Operacoes,8796.47,44
538,Tatiana Moura,Engenharia de Dados,9318.78,65
539,Joao Carneiro,TI,16558.13,24
540,Barbara Azevedo,Marketing,19939.14,25
541,Roberto Guedes,Financeiro,6348.8,40
542,Guilherme Miranda,Logistica,8898.85,63
543,Sabrina Machado,Financeiro,4437.25,40
544,Debora Souza,Operacoes,4523.19,46
545,Larissa Martins,Operacoes,13786.72,61
546,Carlos Campos,Financeiro,22033.99,35
547,thiago Lopes,Marketing,5367.25,23
548,Rafael Nascimento,Financeiro,6635.16,60
549,Bianca Cardoso,Marketing,18232.74,61
550,Eduardo Souza,Marketing,12430.04,29
551,Tatiana Rocha,Operacoes,16437.67,31
552,Nicole Silva,TI,21046.67,33
553,Mariana Guimaraes,Operacoes,10552.08,52
554,Luana Machado,Engenharia de Dados,10401.58,50
555,marcelo Ramos,Marketing,22115.09,43
556,Larissa Freitas,Vendas,20520.16,30
557,Rodrigo Araujo,RH,22984.2,62
558,Rodrigo Lima,Marketing,23512.48,64
559,Priscila Ramos,Financeiro,22912.3,42
560,thiago Silva,Operacoes,13479.73,48
561,Diego Ribeiro,Engenharia de Dados,11499.5,21
562,Gabriel Vasconcelos,Logistica,23486.86,25
563,Maria Freitas,Logistica,20448.83,60
564,Samuel Teixeira,Operacoes,10535.11,54
565,Daniel Pinto,Engenharia de Dados,6037.61,51
566,Beatriz Coelho,Financeiro,13057.74,57
567,Maria Costa,Engenharia de Dados,8146.14,62
568,caio Marques,RH,19330.39,47
569,Vanessa Lima,Engenharia de Dados,4376.16,56
570,caio Coelho,Marketing,12485.14,40
571,Daniel Machado,RH,12250.83,58
572,Sofia Nascimento,Logistica,15157.08,39
573,Sofia Nascimento,RH,3717.63,65
574,thiago Guimaraes,TI,6813.94,30
575,Murilo Andrade,Marketing,16947.92,36
576,Roberto Fernandes,Vendas,23197.98,48
577,Beatriz Miranda,Logistica,16724.88,42
578,Samuel Azevedo,Operacoes,14459.78,34
579,Felipe Farias,Vendas,20391.54,20
580,Debora Farias,Engenharia de Dados,9386.01,62
581,Luana Moreira,Vendas,9855.75,32
582,Alexandre Fernandes,Operacoes,22932.76,43
583,Victor Andrade,Vendas,17760.58,48
584,Ana Borges,Operacoes,10780.7,61
585,Felipe Farias,Vendas,18654.76,56
586,Victor Mendes,Marketing,13764.35,56
587,Joao Moura,TI,15560.69,25
588,Mateus Costa,RH,11440.5,53
589,Rodrigo Guimaraes,Vendas,13986.73,33
590,marcelo Gomes,RH,14210.14,58
591,Vanessa Santos,Vendas,18605.48,45
592,Juliana Silva,Vendas,10702.45,46
593,Gustavo Araujo,Logistica,14158.6,49
